iter	Passed	Remaining
253	555	1632
254	557	1628
255	559	1624
256	560	1620
257	562	1617
258	563	1613
259	565	1608
260	566	1604
261	568	1600
262	569	1596
263	571	1593
264	573	1589
265	574	1586
266	576	1582
267	577	1578
268	579	1574
269	580	1570
270	582	1566
271	583	1561
272	584	1557
273	586	1553
274	587	1550
275	589	1546
276	591	1542
277	592	1538
278	594	1535
279	595	1531
280	597	1528
281	598	1524
282	600	1521
283	602	1518
284	604	1515
285	605	1511
286	606	1507
287	608	1503
288	609	1500
289	611	1496
290	612	1492
291	614	1489
292	615	1485
293	617	1482
294	619	1480
295	621	1477
296	622	1473
297	623	1469
298	625	1465
299	626	1461
300	627	1458
301	629	1454
302	630	1450
303	632	1447
304	634	1444
305	635	1441
306	636	1437
307	638	1433
308	639	1430
309	640	1426
310	642	1423
311	643	1419
312	645	1416
313	646	1412
314	648	1410
315	649	1406
316	651	1403
317	652	1399
318	654	1396
319	655	1392
320	656	1389
321	658	1385
322	659	1382
323	660	1379
324	662	1376
325	664	1373
326	665	1370
327	666	1366
328	668	1362
329	669	1359
330	671	1357
331	673	1354
332	674	1350
333	675	1347
334	677	1345
335	679	1342
336	680	1339
337	682	1336
338	683	1332
339	685	1330
340	686	1327
341	688	1323
342	689	1320
343	691	1317
344	692	1315
345	694	1312
346	696	1310
347	697	1307
348	699	1305
349	701	1302
350	702	1299
351	704	1296
352	705	1293
353	707	1291
354	709	1288
355	710	1286
356	712	1283
357	714	1280
358	715	1277
359	716	1274
360	718	1271
361	719	1268
362	721	1265
363	722	1263
364	724	1260
365	726	1257
366	727	1255
367	729	1252
368	730	1249
369	731	1246
370	733	1243
371	735	1240
372	736	1238
373	738	1235
374	739	1232
375	741	1230
376	743	1227
377	744	1224
378	745	1222
379	747	1219
380	748	1216
381	750	1214
382	752	1211
383	753	1208
384	755	1206
385	757	1204
386	758	1201
387	759	1198
388	761	1195
389	763	1193
390	764	1190
391	766	1188
392	767	1185
393	769	1183
394	771	1181
395	772	1178
396	774	1176
397	775	1173
398	777	1170
399	778	1168
400	780	1165
401	781	1163
402	783	1160
403	785	1158
404	787	1156
405	788	1153
406	789	1150
407	791	1148
408	792	1145
409	794	1143
410	795	1140
411	797	1138
412	799	1136
413	801	1133
414	802	1131
415	803	1128
416	805	1126
417	807	1123
418	808	1121
419	809	1118
420	811	1116
421	814	1115
422	815	1112
423	817	1110
424	818	1107
425	820	1105
426	822	1103
427	824	1101
428	825	1099
429	827	1097
430	829	1094
431	831	1093
432	833	1090
433	835	1089
434	836	1086
435	838	1084
436	839	1082
437	841	1080
438	843	1078
439	846	1076
440	847	1074
441	849	1072
442	851	1070
443	852	1067
444	857	1069
445	859	1067
446	861	1065
447	863	1064
448	865	1062
449	867	1060
450	869	1058
451	871	1056
452	873	1054
453	874	1052
454	876	1049
455	877	1047
456	879	1045
457	881	1043
458	883	1041
459	885	1039
460	887	1037
461	889	1036
462	891	1034
463	893	1032
464	895	1030
465	897	1028
466	899	1027
467	902	1025
468	904	1023
469	907	1022
470	908	1020
471	910	1018
472	912	1017
473	914	1014
474	916	1012
475	918	1010
476	919	1008
477	921	1006
478	922	1003
479	924	1001
480	926	999
481	927	997
482	929	995
483	931	993
484	933	991
485	936	990
486	937	987
487	939	985
488	940	983
489	942	981
490	944	979
491	946	976
492	947	974
493	949	973
494	951	971
495	953	968
496	954	966
497	956	964
498	958	961
499	959	959
500	961	957
501	963	955
502	965	953
503	966	951
504	968	949
505	969	946
506	971	944
507	973	942
508	974	940
509	976	938
510	978	936
511	979	933
512	981	931
513	982	928
514	983	926
515	985	924
516	987	922
517	988	919
518	990	917
519	991	915
520	993	913
521	995	911
522	996	908
523	997	906
524	999	903
525	1000	901
526	1001	899
527	1003	896
528	1004	894
529	1006	892
530	1008	890
531	1009	888
532	1011	886
533	1012	883
534	1014	881
535	1015	879
536	1017	877
537	1018	874
538	1020	872
539	1022	870
540	1023	868
541	1025	866
542	1026	863
543	1027	861
544	1029	859
545	1030	857
546	1032	854
547	1033	852
548	1035	850
549	1037	848
550	1038	846
551	1040	844
552	1042	842
553	1043	840
554	1045	838
555	1046	835
556	1047	833
557	1049	831
558	1051	829
559	1053	827
560	1054	825
561	1056	823
562	1057	821
563	1059	819
564	1061	817
565	1062	814
566	1064	812
567	1066	810
568	1067	808
569	1069	806
570	1071	804
571	1072	802
572	1074	800
573	1075	798
574	1077	796
575	1078	793
576	1080	791
577	1082	790
578	1083	788
579	1085	786
580	1087	783
581	1088	781
582	1089	779
583	1091	777
584	1092	775
585	1094	773
586	1096	771
587	1098	769
588	1099	767
589	1101	765
590	1102	763
591	1104	761
592	1105	758
593	1107	756
594	1108	754
595	1110	752
596	1112	750
597	1114	748
598	1115	746
599	1117	744
600	1118	742
601	1119	740
602	1121	738
603	1122	736
604	1124	733
605	1126	732
606	1127	730
607	1129	728
608	1130	725
609	1132	723
610	1133	721
611	1134	719
612	1136	717
613	1137	715
614	1139	713
615	1141	711
616	1142	709
617	1144	707
618	1145	705
619	1147	703
620	1148	700
621	1150	698
622	1151	696
623	1152	694
624	1154	692
625	1156	690
626	1157	688
627	1159	686
628	1160	684
629	1161	682
630	1163	680
631	1164	678
632	1166	676
633	1167	674
634	1169	672
635	1170	670
636	1172	668
637	1174	666
638	1175	664
639	1176	662
640	1178	660
641	1179	657
642	1181	655
643	1182	653
644	1184	651
645	1186	649
646	1187	648
647	1189	645
648	1190	643
649	1191	641
650	1193	639
651	1195	638
652	1197	636
653	1198	634
654	1200	632
655	1201	630
656	1203	628
657	1204	626
658	1206	624
659	1207	622
660	1209	620
661	1211	618
662	1213	616
663	1214	614
664	1215	612
665	1217	610
666	1218	608
667	1220	606
668	1221	604
669	1223	602
670	1224	600
671	1226	598
672	1228	596
673	1229	594
674	1231	592
675	1233	590
676	1234	588
677	1235	587
678	1237	584
679	1239	583
680	1241	581
681	1242	579
682	1244	577
683	1246	575
684	1247	573
685	1249	571
686	1250	569
687	1252	567
688	1254	566
689	1256	564
690	1258	562
691	1259	560
692	1261	558
693	1263	556
694	1264	554
695	1265	552
696	1267	551
697	1269	549
698	1270	547
699	1272	545
700	1274	543
701	1276	541
702	1278	539
703	1279	538
704	1281	536
705	1282	533
706	1283	532
707	1285	530
708	1287	528
709	1289	526
710	1290	524
711	1292	522
712	1293	520
713	1295	518
714	1297	517
715	1298	515
716	1300	513
717	1302	511
718	1303	509
719	1305	507
720	1307	505
721	1308	503
722	1309	501
723	1311	500
724	1313	498
725	1314	496
726	1316	494
727	1318	492
728	1319	490
729	1321	488
730	1322	486
731	1324	484
732	1325	482
733	1327	481
734	1329	479
735	1331	477
736	1332	475
737	1334	473
738	1335	471
739	1337	469
740	1338	467
741	1340	466
742	1341	464
743	1343	462
744	1344	460
745	1346	458
746	1348	456
747	1349	454
748	1351	452
749	1352	450
750	1354	449
751	1355	447
752	1357	445
753	1359	443
754	1360	441
755	1362	439
756	1364	437
757	1366	436
758	1368	434
759	1369	432
760	1371	430
761	1373	428
762	1374	427
763	1376	425
764	1378	423
765	1379	421
766	1381	419
767	1383	417
768	1385	416
769	1387	414
770	1389	412
771	1391	411
772	1394	409
773	1395	407
774	1397	405
775	1399	403
776	1400	402
777	1402	400
778	1404	398
779	1405	396
780	1407	394
781	1409	392
782	1411	391
783	1412	389
784	1414	387
785	1416	385
786	1418	383
787	1420	382
788	1422	380
789	1424	378
790	1426	376
791	1428	375
792	1430	373
793	1431	371
794	1433	369
795	1435	367
796	1437	366
797	1439	364
798	1440	362
799	1442	360
800	1444	358
801	1446	356
802	1447	355
803	1450	353
804	1451	351
805	1453	349
806	1454	347
807	1456	346
808	1458	344
809	1459	342
810	1461	340
811	1463	338
812	1465	337
813	1467	335
814	1468	333
815	1470	331
816	1472	329
817	1473	327
818	1475	326
819	1476	324
820	1478	322
821	1480	320
822	1482	318
823	1484	316
824	1485	315
825	1487	313
826	1488	311
827	1490	309
828	1492	307
829	1494	306
830	1496	304
831	1498	302
832	1499	300
833	1501	298
834	1503	297
835	1504	295
836	1506	293
837	1508	291
838	1510	289
839	1511	287
840	1513	286
841	1514	284
842	1516	282
843	1518	280
844	1519	278
845	1521	276
846	1522	275
847	1524	273
848	1526	271
849	1527	269
850	1529	267
851	1531	266
852	1533	264
853	1535	262
854	1537	260
855	1539	258
856	1540	257
857	1542	255
858	1544	253
859	1545	251
860	1547	249
861	1548	247
862	1550	246
863	1552	244
864	1554	242
865	1555	240
866	1557	238
867	1558	237
868	1560	235
869	1561	233
870	1563	231
871	1564	229
872	1565	227
873	1567	225
874	1569	224
875	1570	222
876	1572	220
877	1573	218
878	1575	216
879	1576	215
880	1578	213
881	1579	211
882	1581	209
883	1582	207
884	1584	205
885	1586	204
886	1587	202
887	1589	200
888	1590	198
889	1592	196
890	1593	194
891	1594	193
892	1596	191
893	1598	189
894	1599	187
895	1601	185
896	1602	184
897	1604	182
898	1605	180
899	1606	178
900	1608	176
901	1609	174
902	1611	173
903	1612	171
904	1614	169
905	1616	167
906	1617	165
907	1619	164
908	1621	162
909	1622	160
910	1624	158
911	1625	156
912	1627	155
913	1629	153
914	1630	151
915	1632	149
916	1633	147
917	1635	146
918	1636	144
919	1638	142
920	1639	140
921	1641	138
922	1643	137
923	1644	135
924	1646	133
925	1647	131
926	1649	129
927	1650	128
928	1652	126
929	1654	124
930	1655	122
931	1657	120
932	1659	119
933	1660	117
934	1662	115
935	1663	113
936	1665	111
937	1666	110
938	1668	108
939	1670	106
940	1671	104
941	1673	103
942	1674	101
943	1676	99
944	1677	97
945	1679	95
946	1680	94
947	1682	92
948	1683	90
949	1685	88
950	1686	86
951	1688	85
952	1689	83
953	1691	81
954	1692	79
955	1694	77
956	1695	76
957	1696	74
958	1698	72
959	1700	70
960	1701	69
961	1703	67
962	1704	65
963	1706	63
964	1707	61
965	1709	60
966	1710	58
967	1712	56
968	1713	54
969	1715	53
970	1716	51
971	1718	49
972	1720	47
973	1722	45
974	1723	44
975	1725	42
976	1726	40
977	1728	38
978	1729	37
979	1731	35
980	1732	33
981	1734	31
982	1736	30
983	1737	28
984	1739	26
985	1740	24
986	1742	22
987	1743	21
988	1745	19
989	1747	17
990	1748	15
991	1750	14
992	1752	12
993	1753	10
994	1755	8
995	1756	7
996	1758	5
997	1759	3
998	1761	1
999	1762	0
